


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00004497, 0x00000000, 0x0002, 0x0007, 0x0010
0x0000449C, 0x00000000, 0x0002, 0x0006, 0x0010
0x000044A1, 0x00000000, 0x0001, 0x0006, 0x0010
0x000044A6, 0x00000000, 0x0002, 0x0006, 0x000F
0x000044AB, 0x00000000, 0x0002, 0x0006, 0x0013
0x000044B0, 0x00000000, 0x0002, 0x0005, 0x000E
0x000044B5, 0x00000000, 0x0002, 0x0006, 0x000F
0x000044BA, 0x00000000, 0x0002, 0x0008, 0x0010
0x000044BF, 0x00000000, 0x0002, 0x0006, 0x000F
0x000044C4, 0x00000000, 0x0002, 0x0008, 0x000F
0x000044C9, 0x00000000, 0x0002, 0x0007, 0x0014
0x000044CE, 0x00000000, 0x0000, 0x0000, 0x0010
0x000044D3, 0x00000000, 0x0002, 0x0006, 0x0010
0x000044D8, 0x00000000, 0x0002, 0x0008, 0x000F
0x000044DD, 0x00000000, 0x0002, 0x0005, 0x0010
0x000044E2, 0x00000000, 0x0003, 0x0006, 0x000B
0x000044E7, 0x00000000, 0x0002, 0x0005, 0x0010
0x000044EC, 0x00000000, 0x0002, 0x0006, 0x0010
0x000044F1, 0x00000000, 0x0002, 0x0006, 0x0010
0x000044F6, 0x00000000, 0x0002, 0x0006, 0x0010
0x000044FB, 0x00000000, 0x0002, 0x0009, 0x0009
0x00004500, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004505, 0x00000000, 0x0002, 0x0005, 0x0010
0x0000450A, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000450F, 0x00000000, 0x0002, 0x0005, 0x0010
0x00004514, 0x00000000, 0x0002, 0x0004, 0x0010
0x00004519, 0x00000000, 0x0000, 0x0002, 0x0010
0x0000451E, 0x00000000, 0x0000, 0x0006, 0x0010
0x00004523, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004528, 0x00000000, 0x0002, 0x0007, 0x000F
0x0000452D, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004532, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004537, 0x00000000, 0x000A, 0x000A, 0x0010
0x0000453C, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004541, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004546, 0x00000000, 0x0002, 0x0007, 0x000E
0x0000454B, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004550, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004555, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000455A, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000455F, 0x00000000, 0x0002, 0x0006, 0x000F
0x00004564, 0x00000000, 0x0001, 0x0006, 0x0010
0x00004569, 0x00000000, 0x0002, 0x0007, 0x0008
0x0000456E, 0x00000000, 0x0000, 0x0008, 0x0010
0x00004573, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004578, 0x00000000, 0x0002, 0x0005, 0x0010
0x0000457D, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004582, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004587, 0x00000000, 0x0002, 0x0007, 0x0010
0x0000458C, 0x00000000, 0x0002, 0x0005, 0x0010
0x00004591, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004596, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000459B, 0x00000000, 0x0002, 0x0007, 0x0010
0x000045A0, 0x00000000, 0x0002, 0x0006, 0x0010
0x000045A5, 0x00000000, 0x0002, 0x0007, 0x000F
0x000045AA, 0x00000000, 0x0002, 0x0000, 0x000F
0x000045AF, 0x00000000, 0x0000, 0x0006, 0x0010
0x000045B4, 0x00000000, 0x0002, 0x0006, 0x0018
0x000045B9, 0x00000000, 0x0002, 0x0006, 0x0019
0x000045BE, 0x00000000, 0x0002, 0x0006, 0x000F
0x000045C3, 0x00000000, 0x0002, 0x0007, 0x0010
0x000045C8, 0x00000000, 0x0002, 0x0007, 0x0010
0x000045CD, 0x00000000, 0x0000, 0x000C, 0x0010
0x000045D2, 0x00000000, 0x0002, 0x0007, 0x0010
0x000045D7, 0x00000000, 0x0002, 0x0006, 0x0010
0x000045DC, 0x00000000, 0x0009, 0x0006, 0x0010
0x000045E1, 0x00000000, 0x0002, 0x0006, 0x0010
0x000045E6, 0x00000000, 0x0002, 0x0007, 0x000F
0x000045EB, 0x00000000, 0x0002, 0x0006, 0x0010
0x000045F0, 0x00000000, 0x000A, 0x0006, 0x000F
0x000045F5, 0x00000000, 0x0002, 0x0006, 0x0010
0x000045FA, 0x00000000, 0x0002, 0x0006, 0x0009
0x000045FF, 0x00000000, 0x0002, 0x0006, 0x000E
0x00004604, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004609, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000460E, 0x00000000, 0x0002, 0x0005, 0x0010
0x00004613, 0x00000000, 0x0002, 0x0004, 0x0010
0x00004618, 0x00000000, 0x0002, 0x0007, 0x0010
0x0000461D, 0x00000000, 0x000B, 0x0005, 0x000F
0x00004622, 0x00000000, 0x0002, 0x0005, 0x0010
0x00004627, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000462C, 0x00000000, 0x0002, 0x0006, 0x000F
0x00004631, 0x00000000, 0x0002, 0x0005, 0x0010
0x00004636, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000463B, 0x00000000, 0x0002, 0x0006, 0x000C
0x00004640, 0x00000000, 0x0002, 0x0005, 0x0010
0x00004645, 0x00000000, 0x0002, 0x0009, 0x0010
0x0000464A, 0x00000000, 0x0000, 0x0005, 0x0010
0x0000464F, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004654, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004659, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000465E, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004663, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004668, 0x00000000, 0x0003, 0x0007, 0x0010
0x0000466D, 0x00000000, 0x0002, 0x0006, 0x0009
0x00004672, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004677, 0x00000000, 0x0002, 0x0006, 0x000A
0x0000467C, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004681, 0x00000000, 0x0002, 0x0005, 0x000F
0x00004686, 0x00000000, 0x0002, 0x0007, 0x000F
0x0000468B, 0x00000000, 0x0002, 0x0006, 0x000F
0x00004690, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004695, 0x00000000, 0x0003, 0x0005, 0x0010
0x0000469A, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000469F, 0x00000000, 0x0003, 0x0005, 0x000F
0x000046A4, 0x00000000, 0x0002, 0x0007, 0x000F
0x000046A9, 0x00000000, 0x0002, 0x0007, 0x0010
0x000046AE, 0x00000000, 0x0002, 0x0006, 0x0010
0x000046B3, 0x00000000, 0x0002, 0x0007, 0x0010
0x000046B8, 0x00000000, 0x0002, 0x0007, 0x000C
0x000046BD, 0x00000000, 0x0002, 0x0008, 0x0010
0x000046C2, 0x00000000, 0x0002, 0x0006, 0x0010
0x000046C7, 0x00000000, 0x0002, 0x0006, 0x0010
0x000046CC, 0x00000000, 0x0005, 0x0007, 0x0010
0x000046D1, 0x00000000, 0x0002, 0x0007, 0x0010
0x000046D6, 0x00000000, 0x0002, 0x0006, 0x000F
0x000046DB, 0x00000000, 0x0002, 0x0008, 0x0010
0x000046E0, 0x00000000, 0x0002, 0x000A, 0x0010
0x000046E5, 0x00000000, 0x0002, 0x0006, 0x0013
0x000046EA, 0x00000000, 0x0002, 0x0006, 0x000F
0x000046EF, 0x00000000, 0x0002, 0x0006, 0x0010
0x000046F4, 0x00000000, 0x0002, 0x0002, 0x0010
0x000046F9, 0x00000000, 0x0002, 0x0006, 0x0010
0x000046FE, 0x00000000, 0x0008, 0x0006, 0x000F
0x00004703, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004708, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000470D, 0x00000000, 0x0005, 0x0009, 0x0010
0x00004712, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004717, 0x00000000, 0x0002, 0x0005, 0x000E
0x0000471C, 0x00000000, 0x0003, 0x0006, 0x0010
0x00004721, 0x00000000, 0x0002, 0x0006, 0x000F
0x00004726, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000472B, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004730, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004735, 0x00000000, 0x0002, 0x0006, 0x000F
0x0000473A, 0x00000000, 0x0002, 0x0005, 0x0010
0x0000473F, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004744, 0x00000000, 0x0002, 0x0006, 0x000E
0x00004749, 0x00000000, 0x0002, 0x0007, 0x000E
0x0000474E, 0x00000000, 0x0003, 0x0006, 0x000F
0x00004753, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004758, 0x00000000, 0x0003, 0x0006, 0x000F
0x0000475D, 0x00000000, 0x0002, 0x0006, 0x000F
0x00004762, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004767, 0x00000000, 0x0002, 0x0007, 0x000F
0x0000476C, 0x00000000, 0x0000, 0x0006, 0x0010
0x00004771, 0x00000000, 0x000A, 0x0006, 0x0010
0x00004776, 0x00000000, 0x0002, 0x0008, 0x000F
0x0000477B, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004780, 0x00000000, 0x0003, 0x0005, 0x000F
0x00004785, 0x00000000, 0x0002, 0x0007, 0x0010
0x0000478A, 0x00000000, 0x0002, 0x0009, 0x000F
0x0000478F, 0x00000000, 0x0004, 0x0006, 0x0010
0x00004794, 0x00000000, 0x0003, 0x0006, 0x0012
0x00004799, 0x00000000, 0x0002, 0x0006, 0x000F
0x0000479E, 0x00000000, 0x0002, 0x0006, 0x0010
0x000047A3, 0x00000000, 0x0002, 0x0006, 0x0010
0x000047A8, 0x00000000, 0x0002, 0x0007, 0x000A
0x000047AD, 0x00000000, 0x0002, 0x0006, 0x0010
0x000047B2, 0x00000000, 0x0005, 0x0005, 0x000F
0x000047B7, 0x00000000, 0x0002, 0x0006, 0x0010
0x000047BC, 0x00000000, 0x0003, 0x0006, 0x0009
0x000047C1, 0x00000000, 0x0002, 0x0006, 0x000F
0x000047C6, 0x00000000, 0x0003, 0x0006, 0x0010
0x000047CB, 0x00000000, 0x0002, 0x0006, 0x0010
0x000047D0, 0x00000000, 0x0002, 0x0006, 0x0010
0x000047D5, 0x00000000, 0x0002, 0x0006, 0x0010
0x000047DA, 0x00000000, 0x0000, 0x0001, 0x0010
0x000047DF, 0x00000000, 0x0002, 0x0006, 0x000E
0x000047E4, 0x00000000, 0x0002, 0x0007, 0x0010
0x000047E9, 0x00000000, 0x0002, 0x0006, 0x0010
0x000047EE, 0x00000000, 0x0002, 0x0006, 0x000C
0x000047F3, 0x00000000, 0x0002, 0x0006, 0x0015
0x000047F8, 0x00000000, 0x0002, 0x0007, 0x0010
0x000047FD, 0x00000000, 0x0002, 0x0006, 0x0009
0x00004802, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004807, 0x00000000, 0x0003, 0x0008, 0x0010
0x0000480C, 0x00000000, 0x0003, 0x0006, 0x0010
0x00004811, 0x00000000, 0x0002, 0x0006, 0x000E
0x00004816, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000481B, 0x00000000, 0x0002, 0x0007, 0x000F
0x00004820, 0x00000000, 0x0003, 0x0005, 0x0010
0x00004825, 0x00000000, 0x0002, 0x0007, 0x0010
0x0000482A, 0x00000000, 0x0003, 0x0007, 0x0010
0x0000482F, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004834, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004839, 0x00000000, 0x0002, 0x0007, 0x0010
0x0000483E, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004843, 0x00000000, 0x0002, 0x0006, 0x000F
0x00004848, 0x00000000, 0x0002, 0x0006, 0x000F
0x0000484D, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004852, 0x00000000, 0x0002, 0x0006, 0x0013
0x00004857, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000485C, 0x00000000, 0x0003, 0x0006, 0x0010
0x00004861, 0x00000000, 0x0002, 0x0005, 0x0010
0x00004866, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000486B, 0x00000000, 0x0000, 0x0000, 0x0010
0x00004870, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004875, 0x00000000, 0x0002, 0x0006, 0x000E
0x0000487A, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000487F, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004884, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004889, 0x00000000, 0x0002, 0x0006, 0x000F
0x0000488E, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004893, 0x00000000, 0x0002, 0x0006, 0x000F
0x00004898, 0x00000000, 0x0002, 0x0006, 0x000E
0x0000489D, 0x00000000, 0x0002, 0x0007, 0x0009
0x000048A2, 0x00000000, 0x0002, 0x0006, 0x0010
0x000048A7, 0x00000000, 0x0002, 0x0006, 0x0010
0x000048AC, 0x00000000, 0x0002, 0x0007, 0x0010
0x000048B1, 0x00000000, 0x0002, 0x0006, 0x000F
0x000048B6, 0x00000000, 0x0002, 0x0006, 0x0011
0x000048BB, 0x00000000, 0x0003, 0x0006, 0x0009
0x000048C0, 0x00000000, 0x0002, 0x0007, 0x000E
0x000048C5, 0x00000000, 0x0002, 0x0006, 0x0019
0x000048CA, 0x00000000, 0x0002, 0x0007, 0x0010
0x000048CF, 0x00000000, 0x0000, 0x000A, 0x0010
0x000048D4, 0x00000000, 0x0002, 0x0007, 0x000F
0x000048D9, 0x00000000, 0x0002, 0x0006, 0x0010
0x000048DE, 0x00000000, 0x0002, 0x0006, 0x0010
0x000048E3, 0x00000000, 0x0003, 0x0008, 0x0010
0x000048E8, 0x00000000, 0x0002, 0x0006, 0x0010
0x000048ED, 0x00000000, 0x0002, 0x0007, 0x0010
0x000048F2, 0x00000000, 0x0002, 0x0007, 0x000E
0x000048F7, 0x00000000, 0x0002, 0x0006, 0x0010
0x000048FC, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004901, 0x00000000, 0x0003, 0x0006, 0x0015
0x00004906, 0x00000000, 0x0002, 0x0007, 0x0010
0x0000490B, 0x00000000, 0x0003, 0x0006, 0x000F
0x00004910, 0x00000000, 0x0002, 0x0006, 0x0011
0x00004915, 0x00000000, 0x0003, 0x0007, 0x0010
0x0000491A, 0x00000000, 0x0000, 0x0006, 0x0010
0x0000491F, 0x00000000, 0x0003, 0x0006, 0x000F
0x00004924, 0x00000000, 0x0002, 0x0008, 0x000F
0x00004929, 0x00000000, 0x0000, 0x000F, 0x0010
0x0000492E, 0x00000000, 0x0003, 0x0006, 0x0010
0x00004933, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004938, 0x00000000, 0x0002, 0x0008, 0x0010
0x0000493D, 0x00000000, 0x0003, 0x0006, 0x0010
0x00004942, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004947, 0x00000000, 0x0000, 0x0009, 0x0010
0x0000494C, 0x00000000, 0x0003, 0x0007, 0x0010
0x00004951, 0x00000000, 0x0002, 0x0005, 0x000F
0x00004956, 0x00000000, 0x0002, 0x0008, 0x000F
0x0000495B, 0x00000000, 0x0002, 0x0007, 0x000F
0x00004960, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004965, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000496A, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000496F, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004974, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004979, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000497E, 0x00000000, 0x0002, 0x0004, 0x0010
0x00004983, 0x00000000, 0x0002, 0x0006, 0x000F
0x00004988, 0x00000000, 0x0002, 0x0007, 0x000F
0x0000498D, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004992, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004997, 0x00000000, 0x0002, 0x0006, 0x0010
0x0000499C, 0x00000000, 0x0002, 0x0006, 0x000F
0x000049A1, 0x00000000, 0x0002, 0x0006, 0x0018
0x000049A6, 0x00000000, 0x0003, 0x0006, 0x0010
0x000049AB, 0x00000000, 0x0002, 0x0006, 0x0010
0x000049B0, 0x00000000, 0x0002, 0x0006, 0x000F
0x000049B5, 0x00000000, 0x0002, 0x0006, 0x000C
0x000049BA, 0x00000000, 0x0002, 0x0007, 0x0010
0x000049BF, 0x00000000, 0x0002, 0x0006, 0x0010
0x000049C4, 0x00000000, 0x0002, 0x0006, 0x0010
0x000049C9, 0x00000000, 0x0002, 0x0007, 0x000E
0x000049CE, 0x00000000, 0x0000, 0x0007, 0x0010
0x000049D3, 0x00000000, 0x0003, 0x0006, 0x0010
0x000049D8, 0x00000000, 0x0002, 0x0006, 0x0010
0x000049DD, 0x00000000, 0x0002, 0x0007, 0x0010
0x000049E2, 0x00000000, 0x0002, 0x0006, 0x0010
0x000049E7, 0x00000000, 0x0002, 0x0007, 0x0010
0x000049EC, 0x00000000, 0x0003, 0x0007, 0x0010
0x000049F1, 0x00000000, 0x0002, 0x0007, 0x000F
0x000049F6, 0x00000000, 0x0002, 0x0006, 0x0014
0x000049FB, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004A00, 0x00000000, 0x0002, 0x0006, 0x000A
0x00004A05, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004A0A, 0x00000000, 0x0002, 0x0006, 0x000E
0x00004A0F, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004A14, 0x00000000, 0x0002, 0x0007, 0x0019
0x00004A19, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004A1E, 0x00000000, 0x0003, 0x0008, 0x0010
0x00004A23, 0x00000000, 0x0002, 0x0005, 0x000E
0x00004A28, 0x00000000, 0x0002, 0x0006, 0x000C
0x00004A2D, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004A32, 0x00000000, 0x0003, 0x0006, 0x0010
0x00004A37, 0x00000000, 0x0003, 0x0006, 0x0008
0x00004A3C, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004A41, 0x00000000, 0x0002, 0x0007, 0x000F
0x00004A46, 0x00000000, 0x0002, 0x0006, 0x000F
0x00004A4B, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004A50, 0x00000000, 0x0002, 0x0008, 0x000F
0x00004A55, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004A5A, 0x00000000, 0x0003, 0x0006, 0x000F
0x00004A5F, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004A64, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004A69, 0x00000000, 0x0002, 0x0006, 0x000F
0x00004A6E, 0x00000000, 0x0002, 0x0007, 0x000F
0x00004A73, 0x00000000, 0x0002, 0x0008, 0x000F
0x00004A78, 0x00000000, 0x0003, 0x0006, 0x0010
0x00004A7D, 0x00000000, 0x000A, 0x0006, 0x0010
0x00004A82, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004A87, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004A8C, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004A91, 0x00000000, 0x0003, 0x0007, 0x0010
0x00004A96, 0x00000000, 0x0003, 0x0007, 0x0010
0x00004A9B, 0x00000000, 0x0002, 0x0006, 0x000F
0x00004AA0, 0x00000000, 0x0005, 0x000B, 0x0010
0x00004AA5, 0x00000000, 0x0001, 0x0006, 0x000B
0x00004AAA, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004AAF, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004AB4, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004AB9, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004ABE, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004AC3, 0x00000000, 0x0003, 0x0008, 0x000F
0x00004AC8, 0x00000000, 0x0003, 0x0007, 0x000F
0x00004ACD, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004AD2, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004AD7, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004ADC, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004AE1, 0x00000000, 0x0001, 0x0002, 0x0010
0x00004AE6, 0x00000000, 0x0002, 0x0009, 0x0010
0x00004AEB, 0x00000000, 0x0002, 0x0005, 0x0010
0x00004AF0, 0x00000000, 0x0003, 0x0005, 0x000A
0x00004AF5, 0x00000000, 0x0003, 0x0006, 0x000F
0x00004AFA, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004AFF, 0x00000000, 0x0003, 0x0007, 0x0010
0x00004B04, 0x00000000, 0x0002, 0x0006, 0x0008
0x00004B09, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004B0E, 0x00000000, 0x0003, 0x0007, 0x000E
0x00004B13, 0x00000000, 0x0003, 0x0006, 0x0010
0x00004B18, 0x00000000, 0x0000, 0x0000, 0x0010
0x00004B1D, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004B22, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004B27, 0x00000000, 0x0000, 0x000C, 0x0010
0x00004B2C, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004B31, 0x00000000, 0x0000, 0x0006, 0x000F
0x00004B36, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004B3B, 0x00000000, 0x0003, 0x0008, 0x0010
0x00004B40, 0x00000000, 0x0000, 0x0008, 0x0010
0x00004B45, 0x00000000, 0x0000, 0x0006, 0x0010
0x00004B4A, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004B4F, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004B54, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004B59, 0x00000000, 0x0003, 0x0006, 0x0018
0x00004B5E, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004B63, 0x00000000, 0x0002, 0x0006, 0x0009
0x00004B68, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004B6D, 0x00000000, 0x0003, 0x0007, 0x000F
0x00004B72, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004B77, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004B7C, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004B81, 0x00000000, 0x0002, 0x0006, 0x000F
0x00004B86, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004B8B, 0x00000000, 0x0003, 0x0007, 0x0010
0x00004B90, 0x00000000, 0x0003, 0x0004, 0x0010
0x00004B95, 0x00000000, 0x0003, 0x000A, 0x0010
0x00004B9A, 0x00000000, 0x0002, 0x0006, 0x0019
0x00004B9F, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004BA4, 0x00000000, 0x0003, 0x0007, 0x0010
0x00004BA9, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004BAE, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004BB3, 0x00000000, 0x0009, 0x0006, 0x0010
0x00004BB8, 0x00000000, 0x0003, 0x0006, 0x0010
0x00004BBD, 0x00000000, 0x0001, 0x0006, 0x000F
0x00004BC2, 0x00000000, 0x0003, 0x0008, 0x0010
0x00004BC7, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004BCC, 0x00000000, 0x0003, 0x0006, 0x0010
0x00004BD1, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004BD6, 0x00000000, 0x0002, 0x0004, 0x000F
0x00004BDB, 0x00000000, 0x0003, 0x0006, 0x0010
0x00004BE0, 0x00000000, 0x0000, 0x0006, 0x0010
0x00004BE5, 0x00000000, 0x0003, 0x0008, 0x0010
0x00004BEA, 0x00000000, 0x0000, 0x0003, 0x0010
0x00004BEF, 0x00000000, 0x0000, 0x0000, 0x0010
0x00004BF4, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004BF9, 0x00000000, 0x0003, 0x0007, 0x0010
0x00004BFE, 0x00000000, 0x0003, 0x0006, 0x0010
0x00004C03, 0x00000000, 0x0002, 0x0007, 0x000F
0x00004C08, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004C0D, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004C12, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004C17, 0x00000000, 0x0002, 0x0006, 0x000E
0x00004C1C, 0x00000000, 0x0002, 0x0007, 0x000F
0x00004C21, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004C26, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004C2B, 0x00000000, 0x0002, 0x0006, 0x000F
0x00004C30, 0x00000000, 0x0002, 0x0006, 0x0008
0x00004C35, 0x00000000, 0x0003, 0x0007, 0x000D
0x00004C3A, 0x00000000, 0x0003, 0x0006, 0x0010
0x00004C3F, 0x00000000, 0x0000, 0x0006, 0x0010
0x00004C44, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004C49, 0x00000000, 0x0002, 0x0008, 0x0012
0x00004C4E, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004C53, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004C58, 0x00000000, 0x0002, 0x0007, 0x000F
0x00004C5D, 0x00000000, 0x0004, 0x0005, 0x0010
0x00004C62, 0x00000000, 0x0002, 0x0006, 0x000F
0x00004C67, 0x00000000, 0x0002, 0x0007, 0x000F
0x00004C6C, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004C71, 0x00000000, 0x0003, 0x0006, 0x0010
0x00004C76, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004C7B, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004C80, 0x00000000, 0x0002, 0x0005, 0x0010
0x00004C85, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004C8A, 0x00000000, 0x0002, 0x0007, 0x000F
0x00004C8F, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004C94, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004C99, 0x00000000, 0x0002, 0x0002, 0x0010
0x00004C9E, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004CA3, 0x00000000, 0x0002, 0x0007, 0x000F
0x00004CA8, 0x00000000, 0x0003, 0x0007, 0x0010
0x00004CAD, 0x00000000, 0x0002, 0x0007, 0x000C
0x00004CB2, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004CB7, 0x00000000, 0x0002, 0x0008, 0x000F
0x00004CBC, 0x00000000, 0x0002, 0x0008, 0x000C
0x00004CC1, 0x00000000, 0x0002, 0x0006, 0x000E
0x00004CC6, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004CCB, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004CD0, 0x00000000, 0x0002, 0x0006, 0x0015
0x00004CD5, 0x00000000, 0x0002, 0x0006, 0x000D
0x00004CDA, 0x00000000, 0x0002, 0x0008, 0x000F
0x00004CDF, 0x00000000, 0x0002, 0x0008, 0x0010
0x00004CE4, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004CE9, 0x00000000, 0x0003, 0x0008, 0x000C
0x00004CEE, 0x00000000, 0x0009, 0x0000, 0x0010
0x00004CF3, 0x00000000, 0x0002, 0x0006, 0x000B
0x00004CF8, 0x00000000, 0x0002, 0x0006, 0x000E
0x00004CFD, 0x00000000, 0x0002, 0x0009, 0x0010
0x00004D02, 0x00000000, 0x0002, 0x0006, 0x0010
0x00004D07, 0x00000000, 0x0002, 0x0006, 0x0008
0x00004D0C, 0x00000000, 0x0002, 0x0008, 0x000E
0x00004D11, 0x00000000, 0x0002, 0x0007, 0x0010
0x00004D16, 0x00000000, 0x0002, 0x0006, 0x0010
