


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00004B2C, 0x00000000, 0x0002, 0x0005, 0x000D
0x00004B31, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004B36, 0x00000000, 0x0002, 0x0004, 0x000C
0x00004B3B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004B40, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004B45, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004B4A, 0x00000000, 0x0002, 0x0008, 0x0011
0x00004B4F, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004B54, 0x00000000, 0x0000, 0x0008, 0x0011
0x00004B59, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004B5E, 0x00000000, 0x0002, 0x0005, 0x0012
0x00004B63, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004B68, 0x00000000, 0x0000, 0x0000, 0x0012
0x00004B6D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004B72, 0x00000000, 0x0001, 0x0004, 0x0012
0x00004B77, 0x00000000, 0x0008, 0x000D, 0x0011
0x00004B7C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004B81, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004B86, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004B8B, 0x00000000, 0x0003, 0x0004, 0x0011
0x00004B90, 0x00000000, 0x0002, 0x0004, 0x0018
0x00004B95, 0x00000000, 0x0002, 0x0003, 0x0011
0x00004B9A, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004B9F, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004BA4, 0x00000000, 0x0000, 0x0005, 0x0011
0x00004BA9, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004BAE, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004BB3, 0x00000000, 0x0002, 0x0004, 0x0014
0x00004BB8, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004BBD, 0x00000000, 0x0001, 0x0004, 0x0012
0x00004BC2, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004BC7, 0x00000000, 0x000A, 0x0003, 0x0011
0x00004BCC, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004BD1, 0x00000000, 0x0002, 0x0005, 0x0011
0x00004BD6, 0x00000000, 0x0002, 0x0005, 0x0011
0x00004BDB, 0x00000000, 0x0002, 0x0003, 0x0012
0x00004BE0, 0x00000000, 0x0002, 0x0005, 0x0011
0x00004BE5, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004BEA, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004BEF, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004BF4, 0x00000000, 0x0002, 0x0004, 0x000B
0x00004BF9, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004BFE, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004C03, 0x00000000, 0x0002, 0x0000, 0x0012
0x00004C08, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004C0D, 0x00000000, 0x0002, 0x0004, 0x000D
0x00004C12, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004C17, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004C1C, 0x00000000, 0x0001, 0x000E, 0x0012
0x00004C21, 0x00000000, 0x0000, 0x0000, 0x0011
0x00004C26, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004C2B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004C30, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004C35, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004C3A, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004C3F, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004C44, 0x00000000, 0x0002, 0x0005, 0x0012
0x00004C49, 0x00000000, 0x0002, 0x0000, 0x0011
0x00004C4E, 0x00000000, 0x0002, 0x0002, 0x0012
0x00004C53, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004C58, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004C5D, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004C62, 0x00000000, 0x0002, 0x0003, 0x0011
0x00004C67, 0x00000000, 0x0001, 0x0004, 0x0012
0x00004C6C, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004C71, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004C76, 0x00000000, 0x0002, 0x0005, 0x0011
0x00004C7B, 0x00000000, 0x0001, 0x0004, 0x0011
0x00004C80, 0x00000000, 0x0002, 0x000E, 0x0011
0x00004C85, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004C8A, 0x00000000, 0x0000, 0x0003, 0x0012
0x00004C8F, 0x00000000, 0x0002, 0x0005, 0x0012
0x00004C94, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004C99, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004C9E, 0x00000000, 0x0002, 0x0000, 0x0011
0x00004CA3, 0x00000000, 0x0002, 0x0000, 0x0012
0x00004CA8, 0x00000000, 0x0002, 0x0002, 0x000D
0x00004CAD, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004CB2, 0x00000000, 0x0003, 0x0004, 0x0012
0x00004CB7, 0x00000000, 0x0002, 0x0000, 0x0016
0x00004CBC, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004CC1, 0x00000000, 0x0003, 0x0004, 0x0011
0x00004CC6, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004CCB, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004CD0, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004CD5, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004CDA, 0x00000000, 0x0002, 0x0004, 0x000D
0x00004CDF, 0x00000000, 0x0002, 0x0003, 0x0011
0x00004CE4, 0x00000000, 0x0002, 0x0004, 0x0010
0x00004CE9, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004CEE, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004CF3, 0x00000000, 0x0001, 0x0000, 0x0012
0x00004CF8, 0x00000000, 0x0002, 0x0006, 0x0012
0x00004CFD, 0x00000000, 0x0002, 0x0000, 0x0011
0x00004D02, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004D07, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004D0C, 0x00000000, 0x0003, 0x0004, 0x0012
0x00004D11, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004D16, 0x00000000, 0x0002, 0x0006, 0x0012
0x00004D1B, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004D20, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004D25, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004D2A, 0x00000000, 0x0002, 0x0005, 0x0012
0x00004D2F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004D34, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004D39, 0x00000000, 0x0002, 0x0004, 0x000C
0x00004D3E, 0x00000000, 0x0002, 0x0004, 0x000B
0x00004D43, 0x00000000, 0x0002, 0x0005, 0x0011
0x00004D48, 0x00000000, 0x0003, 0x0004, 0x0011
0x00004D4D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004D52, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004D57, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004D5C, 0x00000000, 0x0002, 0x0003, 0x0011
0x00004D61, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004D66, 0x00000000, 0x0002, 0x0004, 0x000F
0x00004D6B, 0x00000000, 0x0002, 0x0005, 0x0012
0x00004D70, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004D75, 0x00000000, 0x0002, 0x0005, 0x0012
0x00004D7A, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004D7F, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004D84, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004D89, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004D8E, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004D93, 0x00000000, 0x0003, 0x0004, 0x0012
0x00004D98, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004D9D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004DA2, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004DA7, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004DAC, 0x00000000, 0x0002, 0x0007, 0x0011
0x00004DB1, 0x00000000, 0x0001, 0x0004, 0x0012
0x00004DB6, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004DBB, 0x00000000, 0x0002, 0x0005, 0x0011
0x00004DC0, 0x00000000, 0x0002, 0x0003, 0x0011
0x00004DC5, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004DCA, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004DCF, 0x00000000, 0x0002, 0x0003, 0x0011
0x00004DD4, 0x00000000, 0x0001, 0x0004, 0x0012
0x00004DD9, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004DDE, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004DE3, 0x00000000, 0x0002, 0x0005, 0x0012
0x00004DE8, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004DED, 0x00000000, 0x0002, 0x0005, 0x0012
0x00004DF2, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004DF7, 0x00000000, 0x0002, 0x0003, 0x0011
0x00004DFC, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004E01, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004E06, 0x00000000, 0x0002, 0x000B, 0x0011
0x00004E0B, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004E10, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004E15, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004E1A, 0x00000000, 0x0001, 0x0004, 0x0012
0x00004E1F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004E24, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004E29, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004E2E, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004E33, 0x00000000, 0x0001, 0x0005, 0x0012
0x00004E38, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004E3D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004E42, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004E47, 0x00000000, 0x0002, 0x0005, 0x0011
0x00004E4C, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004E51, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004E56, 0x00000000, 0x0001, 0x0000, 0x0012
0x00004E5B, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004E60, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004E65, 0x00000000, 0x0000, 0x0003, 0x0012
0x00004E6A, 0x00000000, 0x0002, 0x0002, 0x0012
0x00004E6F, 0x00000000, 0x0000, 0x0006, 0x0011
0x00004E74, 0x00000000, 0x0002, 0x0003, 0x0012
0x00004E79, 0x00000000, 0x0000, 0x0000, 0x0012
0x00004E7E, 0x00000000, 0x0000, 0x0000, 0x0011
0x00004E83, 0x00000000, 0x0002, 0x0005, 0x0012
0x00004E88, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004E8D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004E92, 0x00000000, 0x0001, 0x0004, 0x000E
0x00004E97, 0x00000000, 0x0000, 0x0004, 0x0011
0x00004E9C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004EA1, 0x00000000, 0x0003, 0x0004, 0x0010
0x00004EA6, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004EAB, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004EB0, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004EB5, 0x00000000, 0x0003, 0x0005, 0x0012
0x00004EBA, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004EBF, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004EC4, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004EC9, 0x00000000, 0x0002, 0x0003, 0x0012
0x00004ECE, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004ED3, 0x00000000, 0x0002, 0x0000, 0x0012
0x00004ED8, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004EDD, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004EE2, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004EE7, 0x00000000, 0x0002, 0x0004, 0x0013
0x00004EEC, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004EF1, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004EF6, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004EFB, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004F00, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004F05, 0x00000000, 0x0002, 0x0005, 0x0011
0x00004F0A, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004F0F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004F14, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004F19, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004F1E, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004F23, 0x00000000, 0x0002, 0x0003, 0x0012
0x00004F28, 0x00000000, 0x0003, 0x0004, 0x0012
0x00004F2D, 0x00000000, 0x000B, 0x0003, 0x0012
0x00004F32, 0x00000000, 0x0003, 0x0004, 0x0014
0x00004F37, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004F3C, 0x00000000, 0x0002, 0x0004, 0x0013
0x00004F41, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004F46, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004F4B, 0x00000000, 0x0002, 0x0003, 0x0011
0x00004F50, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004F55, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004F5A, 0x00000000, 0x0000, 0x0006, 0x0012
0x00004F5F, 0x00000000, 0x0001, 0x0004, 0x0012
0x00004F64, 0x00000000, 0x0002, 0x0004, 0x0010
0x00004F69, 0x00000000, 0x0002, 0x0004, 0x000E
0x00004F6E, 0x00000000, 0x0003, 0x0004, 0x0012
0x00004F73, 0x00000000, 0x0002, 0x0005, 0x0012
0x00004F78, 0x00000000, 0x0002, 0x0008, 0x0012
0x00004F7D, 0x00000000, 0x0002, 0x0005, 0x0012
0x00004F82, 0x00000000, 0x0001, 0x0003, 0x0011
0x00004F87, 0x00000000, 0x0002, 0x0004, 0x000D
0x00004F8C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004F91, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004F96, 0x00000000, 0x0002, 0x0004, 0x0011
0x00004F9B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004FA0, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004FA5, 0x00000000, 0x0002, 0x0003, 0x0012
0x00004FAA, 0x00000000, 0x0002, 0x0005, 0x0012
0x00004FAF, 0x00000000, 0x0002, 0x0005, 0x0011
0x00004FB4, 0x00000000, 0x0002, 0x0004, 0x0015
0x00004FB9, 0x00000000, 0x0002, 0x0003, 0x0012
0x00004FBE, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004FC3, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004FC8, 0x00000000, 0x0001, 0x0004, 0x0012
0x00004FCD, 0x00000000, 0x0000, 0x0002, 0x0012
0x00004FD2, 0x00000000, 0x0000, 0x0004, 0x0012
0x00004FD7, 0x00000000, 0x0003, 0x0004, 0x000E
0x00004FDC, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004FE1, 0x00000000, 0x0000, 0x0006, 0x0011
0x00004FE6, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004FEB, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004FF0, 0x00000000, 0x0002, 0x0004, 0x0012
0x00004FF5, 0x00000000, 0x0003, 0x0004, 0x0012
0x00004FFA, 0x00000000, 0x0002, 0x0004, 0x000C
0x00004FFF, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005004, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005009, 0x00000000, 0x0002, 0x0005, 0x0012
0x0000500E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005013, 0x00000000, 0x0002, 0x0005, 0x0011
0x00005018, 0x00000000, 0x0002, 0x0000, 0x0012
0x0000501D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005022, 0x00000000, 0x0001, 0x0004, 0x0011
0x00005027, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000502C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005031, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005036, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000503B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005040, 0x00000000, 0x0002, 0x0004, 0x000C
0x00005045, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000504A, 0x00000000, 0x0002, 0x0008, 0x0011
0x0000504F, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005054, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005059, 0x00000000, 0x0002, 0x0003, 0x0012
0x0000505E, 0x00000000, 0x0003, 0x0003, 0x0012
0x00005063, 0x00000000, 0x0003, 0x0004, 0x0011
0x00005068, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000506D, 0x00000000, 0x0002, 0x0008, 0x0012
0x00005072, 0x00000000, 0x0002, 0x0004, 0x0013
0x00005077, 0x00000000, 0x0000, 0x0003, 0x0012
0x0000507C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005081, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005086, 0x00000000, 0x0000, 0x0008, 0x0013
0x0000508B, 0x00000000, 0x0003, 0x0004, 0x0011
0x00005090, 0x00000000, 0x0001, 0x0004, 0x0012
0x00005095, 0x00000000, 0x0002, 0x0004, 0x000E
0x0000509A, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000509F, 0x00000000, 0x0002, 0x0004, 0x0011
0x000050A4, 0x00000000, 0x0002, 0x0004, 0x0012
0x000050A9, 0x00000000, 0x0002, 0x0004, 0x0011
0x000050AE, 0x00000000, 0x0002, 0x0004, 0x0012
0x000050B3, 0x00000000, 0x000A, 0x0004, 0x0012
0x000050B8, 0x00000000, 0x0002, 0x0004, 0x0011
0x000050BD, 0x00000000, 0x0002, 0x0004, 0x000C
0x000050C2, 0x00000000, 0x0002, 0x0004, 0x0012
0x000050C7, 0x00000000, 0x0000, 0x0003, 0x0011
0x000050CC, 0x00000000, 0x0002, 0x0000, 0x0012
0x000050D1, 0x00000000, 0x0002, 0x0004, 0x0011
0x000050D6, 0x00000000, 0x0002, 0x0004, 0x0013
0x000050DB, 0x00000000, 0x0002, 0x0004, 0x0011
0x000050E0, 0x00000000, 0x0002, 0x0004, 0x0012
0x000050E5, 0x00000000, 0x0002, 0x0004, 0x0011
0x000050EA, 0x00000000, 0x0002, 0x0004, 0x001C
0x000050EF, 0x00000000, 0x0002, 0x0004, 0x0012
0x000050F4, 0x00000000, 0x0002, 0x0004, 0x0012
0x000050F9, 0x00000000, 0x0002, 0x0004, 0x0012
0x000050FE, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005103, 0x00000000, 0x0002, 0x0004, 0x0010
0x00005108, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000510D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005112, 0x00000000, 0x0002, 0x0002, 0x0012
0x00005117, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000511C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005121, 0x00000000, 0x0002, 0x0006, 0x0012
0x00005126, 0x00000000, 0x0002, 0x0008, 0x000B
0x0000512B, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005130, 0x00000000, 0x0001, 0x0004, 0x0012
0x00005135, 0x00000000, 0x0002, 0x0004, 0x001C
0x0000513A, 0x00000000, 0x0001, 0x0004, 0x000C
0x0000513F, 0x00000000, 0x0001, 0x0003, 0x0011
0x00005144, 0x00000000, 0x0009, 0x0003, 0x0012
0x00005149, 0x00000000, 0x0002, 0x0004, 0x0014
0x0000514E, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005153, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005158, 0x00000000, 0x0002, 0x0003, 0x0012
0x0000515D, 0x00000000, 0x0003, 0x0004, 0x0012
0x00005162, 0x00000000, 0x0003, 0x0004, 0x0011
0x00005167, 0x00000000, 0x0003, 0x0004, 0x0011
0x0000516C, 0x00000000, 0x0003, 0x0004, 0x0012
0x00005171, 0x00000000, 0x0000, 0x0004, 0x0012
0x00005176, 0x00000000, 0x0000, 0x0007, 0x0012
0x0000517B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005180, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005185, 0x00000000, 0x0003, 0x0004, 0x0011
0x0000518A, 0x00000000, 0x0003, 0x000C, 0x000E
0x0000518F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005194, 0x00000000, 0x0004, 0x0004, 0x0012
0x00005199, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000519E, 0x00000000, 0x0002, 0x0004, 0x000C
0x000051A3, 0x00000000, 0x0002, 0x0004, 0x0012
0x000051A8, 0x00000000, 0x0002, 0x0004, 0x0012
0x000051AD, 0x00000000, 0x0003, 0x0004, 0x0012
0x000051B2, 0x00000000, 0x0002, 0x0005, 0x0012
0x000051B7, 0x00000000, 0x0000, 0x000A, 0x0011
0x000051BC, 0x00000000, 0x0002, 0x0000, 0x0012
0x000051C1, 0x00000000, 0x0002, 0x0004, 0x0012
0x000051C6, 0x00000000, 0x0002, 0x0004, 0x0011
0x000051CB, 0x00000000, 0x0002, 0x0004, 0x0012
0x000051D0, 0x00000000, 0x0002, 0x0004, 0x0012
0x000051D5, 0x00000000, 0x0002, 0x0000, 0x0012
0x000051DA, 0x00000000, 0x0002, 0x0000, 0x0012
0x000051DF, 0x00000000, 0x0005, 0x0003, 0x0012
0x000051E4, 0x00000000, 0x0002, 0x0005, 0x0012
0x000051E9, 0x00000000, 0x0002, 0x0004, 0x0011
0x000051EE, 0x00000000, 0x0002, 0x0005, 0x0011
0x000051F3, 0x00000000, 0x0002, 0x0004, 0x0013
0x000051F8, 0x00000000, 0x0002, 0x0004, 0x001B
0x000051FD, 0x00000000, 0x0002, 0x0000, 0x0011
0x00005202, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005207, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000520C, 0x00000000, 0x0002, 0x0002, 0x0012
0x00005211, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005216, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000521B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005220, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005225, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000522A, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000522F, 0x00000000, 0x0002, 0x0000, 0x0012
0x00005234, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005239, 0x00000000, 0x0002, 0x0005, 0x0012
0x0000523E, 0x00000000, 0x0002, 0x0003, 0x0012
0x00005243, 0x00000000, 0x0002, 0x000E, 0x0012
0x00005248, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000524D, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005252, 0x00000000, 0x0002, 0x0004, 0x0016
0x00005257, 0x00000000, 0x0000, 0x0006, 0x0012
0x0000525C, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005261, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005266, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000526B, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005270, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005275, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000527A, 0x00000000, 0x0002, 0x0006, 0x0011
0x0000527F, 0x00000000, 0x0001, 0x0004, 0x000E
0x00005284, 0x00000000, 0x0002, 0x0004, 0x000D
0x00005289, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000528E, 0x00000000, 0x0002, 0x0002, 0x0012
0x00005293, 0x00000000, 0x0002, 0x0004, 0x000B
0x00005298, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000529D, 0x00000000, 0x0002, 0x0004, 0x0012
0x000052A2, 0x00000000, 0x0000, 0x0003, 0x0012
0x000052A7, 0x00000000, 0x0002, 0x0004, 0x0012
0x000052AC, 0x00000000, 0x0002, 0x0004, 0x0011
0x000052B1, 0x00000000, 0x0002, 0x0004, 0x0012
0x000052B6, 0x00000000, 0x0002, 0x0004, 0x0012
0x000052BB, 0x00000000, 0x0002, 0x0004, 0x0012
0x000052C0, 0x00000000, 0x0002, 0x0004, 0x0014
0x000052C5, 0x00000000, 0x0002, 0x0004, 0x0012
0x000052CA, 0x00000000, 0x0002, 0x0004, 0x0012
0x000052CF, 0x00000000, 0x0002, 0x0004, 0x0012
0x000052D4, 0x00000000, 0x0002, 0x0004, 0x0012
0x000052D9, 0x00000000, 0x0002, 0x0000, 0x0012
0x000052DE, 0x00000000, 0x0002, 0x0004, 0x0012
0x000052E3, 0x00000000, 0x0004, 0x0003, 0x0012
0x000052E8, 0x00000000, 0x0002, 0x0000, 0x0012
0x000052ED, 0x00000000, 0x0002, 0x0004, 0x0012
0x000052F2, 0x00000000, 0x0002, 0x0000, 0x0012
0x000052F7, 0x00000000, 0x0002, 0x0004, 0x0012
0x000052FC, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005301, 0x00000000, 0x0002, 0x0004, 0x0013
0x00005306, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000530B, 0x00000000, 0x0002, 0x0004, 0x0010
0x00005310, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005315, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000531A, 0x00000000, 0x0002, 0x0004, 0x000D
0x0000531F, 0x00000000, 0x0002, 0x0004, 0x0019
0x00005324, 0x00000000, 0x0002, 0x0005, 0x0012
0x00005329, 0x00000000, 0x0002, 0x0003, 0x0011
0x0000532E, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005333, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005338, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000533D, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005342, 0x00000000, 0x0002, 0x0003, 0x000B
0x00005347, 0x00000000, 0x0002, 0x0004, 0x0017
0x0000534C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005351, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005356, 0x00000000, 0x0003, 0x0003, 0x0012
0x0000535B, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005360, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005365, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000536A, 0x00000000, 0x0002, 0x0004, 0x0011
0x0000536F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00005374, 0x00000000, 0x0002, 0x0004, 0x0011
0x00005379, 0x00000000, 0x0005, 0x0005, 0x000C
0x0000537E, 0x00000000, 0x0003, 0x0004, 0x0012
0x00005383, 0x00000000, 0x0002, 0x0003, 0x0012
0x00005388, 0x00000000, 0x0001, 0x0005, 0x0011
0x0000538D, 0x00000000, 0x0002, 0x0004, 0x001C
0x00005392, 0x00000000, 0x0002, 0x0000, 0x000C
0x00005397, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000539C, 0x00000000, 0x0000, 0x0004, 0x0010
